"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"1910","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/matrix\/.*)",2012-05-23,"fred g",1,3,12
"1911","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/queue\/.*)",2012-05-23,"fred g",1,21,12
"1912","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-05-23,"kohsuke kawaguchi",16,203,12
"1913","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/node_monitors\/.*)",2012-05-23,"eric dalquist",2,27,12
"1914","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-05-23,"brian moyles",1,2,12
"1915","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-05-23,"brian moyles",1,2,12
"1916","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/console\/.*)",2012-05-23,"kohsuke kawaguchi",2,79,12
"1917","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/queue\/.*)",2012-05-23,"kohsuke kawaguchi",1,4,12
"1918","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tasks\/.*)",2012-05-23,"kohsuke kawaguchi",1,6,12
"1919","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/jenkins\/model\/.*)",2012-05-23,"kohsuke kawaguchi",4,14,12
"1920","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-05-23,"kohsuke kawaguchi",1,75,12
"1921","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-05-23,"kohsuke kawaguchi",3,42,12
"1922","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-05-23,"iankemp",2,11,12
"1923","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tools\/.*)",2012-05-23,"kohsuke kawaguchi",2,4,12
"1924","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/cli\/.*)",2012-05-23,"kohsuke kawaguchi",1,1,12
"1925","https://github.com/jenkinsci/jenkins.git","(?-mix:^cli\/src\/main\/java\/hudson\/cli\/.*)",2012-05-23,"kohsuke kawaguchi",1,6,12
"1926","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-05-23,"nicolas de loof",1,6,12
"1927","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-05-23,"bap2000",1,20,12
"1928","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-05-23,"david reiss",1,2,12
"1929","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-05-23,"ryan campbell",1,87,12
"1930","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/tools\/.*)",2012-05-23,"vincent latombe",1,11,12
"1931","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/triggers\/.*)",2012-05-23,"kohsuke kawaguchi",1,2,12
"1932","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/security\/.*)",2012-05-23,"kohsuke kawaguchi",2,14,12
"1933","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-05-23,"jerome lacoste",1,16,12
"1934","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/.*)",2012-05-23,"stephen connolly",1,7,12
"1935","https://github.com/jenkinsci/jenkins.git","(?-mix:^maven-plugin\/src\/main\/java\/hudson\/maven\/.*)",2012-05-23,"kohsuke kawaguchi",1,2,12
"1936","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/util\/.*)",2012-05-23,"kohsuke kawaguchi",1,11,12
"1937","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/model\/.*)",2012-05-23,"reynald borer",1,6,12
"1938","https://github.com/jenkinsci/jenkins.git","(?-mix:^core\/src\/main\/java\/hudson\/slaves\/.*)",2012-05-23,"ryan campbell",1,7,12
"1939","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-28,"michael dehaan",1,1,1
"1940","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-28,"michael dehaan",1,2,1
"1941","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-28,"michael dehaan",1,20,1
"1942","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"michael dehaan",1,1,1
"1943","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"james cammarata",6,34,1
"1944","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-28,"laurens van houtven",1,1,1
"1945","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-28,"james cammarata",1,6,1
"1946","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2014-02-28,"chris sinchok",1,2,1
"1947","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"gilles cornu",1,6,1
"1948","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-28,"richard isaacson",5,52,1
"1949","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-28,"james tanner",8,88,1
"1950","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-28,"richard isaacson",1,10,1
"1951","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"muffl0n",1,2,1
"1952","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-02-28,"chris church",1,24,1
"1953","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"richard isaacson",3,8,1
"1954","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-28,"james cammarata",1,4,1
"1955","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-28,"james cammarata",1,7,1
"1956","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"james tanner",5,26,1
"1957","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-28,"patryk zawadzki",1,2,1
"1958","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-28,"guido kollerie",1,7,1
"1959","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-28,"brian coca",1,16,1
"1960","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-28,"joshua conner",2,296,1
"1961","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-28,"chris church",1,16,1
"1962","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-28,"james cammarata",2,5,1
"1963","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-28,"kent r. spillner",1,39,1
"1964","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-28,"stefan j. betz",1,20,1
"1965","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-24,"richard isaacson",1,19,2
"1966","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-24,"kyle kelley",1,2,2
"1967","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"james cammarata",19,147,2
"1968","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-24,"james cammarata",3,20,2
"1969","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"james tanner",23,1152,2
"1970","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"hagai",1,2,2
"1971","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"richard isaacson",6,75,2
"1972","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"scott patten",1,12,2
"1973","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"michael dehaan",9,342,2
"1974","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"james laska",1,8,2
"1975","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"muffl0n",2,8,2
"1976","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-24,"muffl0n",1,4,2
"1977","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"root",1,2,2
"1978","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-24,"james martin",1,5,2
"1979","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-24,"brian coca",1,4,2
"1980","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-24,"matthew phipps",2,50,2
"1981","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"jeromew",1,51,2
"1982","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-24,"nils pascal illenseer",1,2,2
"1983","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"niku toivola",3,5,2
"1984","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"martin thorsen ranang",1,4,2
"1985","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-24,"mxxcon",1,14,2
"1986","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"paul durivage",3,8,2
"1987","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"amir h. hajizamani",1,2,2
"1988","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"ilya kuznetsov",1,2,2
"1989","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"peter gehres",1,1,2
"1990","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2014-02-24,"michael dehaan",1,39,2
"1991","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"chris hoffman",1,2,2
"1992","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"james cammarata",13,153,2
"1993","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"brian coca",1,5,2
"1994","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"will thames",9,225,2
"1995","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"pavel antonov",5,556,2
"1996","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-24,"robin roth",1,7,2
"1997","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-24,"richard isaacson",2,43,2
"1998","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"matt martz",4,64,2
"1999","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-24,"sean chittenden",1,2,2
"2000","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"mohan krishnan",1,36,2
"2001","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2014-02-24,"aaron rice",1,2,2
"2002","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"scott anderson",1,19,2
"2003","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"scott anderson",8,85,2
"2004","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"jon chen",1,2,2
"2005","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-02-24,"jesse keating",1,15,2
"2006","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-24,"james tanner",5,239,2
"2007","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-24,"arturs vonda",2,10,2
"2008","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"will thames",2,12,2
"2009","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-24,"afterburn",2,5,2
"2010","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-24,"xyrix",4,25,2
"2011","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-06,"brian coca",1,46,3
"2012","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2014-02-06,"james tanner",1,4,3
"2013","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"james cammarata",19,184,3
"2014","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-06,"eric hanchrow",1,4,3
"2015","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-06,"james cammarata",1,13,3
"2016","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"richard isaacson",4,154,3
"2017","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"amir h. hajizamani",3,4,3
"2018","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"will thames",2,123,3
"2019","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"luca berruti",1,3,3
"2020","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"james tanner",4,145,3
"2021","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-06,"matthew jones",1,17,3
"2022","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"timur batyrshin",3,6,3
"2023","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"timur batyrshin",20,216,3
"2024","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2014-02-06,"timur batyrshin",1,2,3
"2025","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-06,"timur batyrshin",3,40,3
"2026","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2014-02-06,"timur batyrshin",2,6,3
"2027","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2014-02-06,"richard isaacson",1,0,3
"2028","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-06,"pedro romano",1,4,3
"2029","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"brian coca",2,6,3
"2030","https://github.com/ansible/ansible.git","(?-mix:^library\/commands\/.*)",2014-02-06,"james cammarata",1,4,3
"2031","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-02-06,"michael porter",1,4,3
"2032","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-06,"michael dehaan",1,2,3
"2033","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2014-02-06,"james cammarata",1,43,3
"2034","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"matt martz",2,116,3
"2035","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2014-02-06,"mxxcon",1,5,3
"2036","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-06,"manuel tiago pereira",1,1,3
"2037","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-06,"romeo theriault",1,36,3
"2038","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-06,"kustodian",1,2,3
"2039","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-02-06,"wim",1,12,3
"2040","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-06,"aaron lindsay",1,17,3
"2041","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-02-06,"richard isaacson",1,3,3
"2042","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"michael dehaan",2,4,3
"2043","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"michael dehaan",11,22,3
"2044","https://github.com/ansible/ansible.git","(?-mix:^library\/internal\/.*)",2014-02-06,"michael dehaan",1,2,3
"2045","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2014-02-06,"michael dehaan",1,2,3
"2046","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2014-02-06,"michael dehaan",1,2,3
"2047","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2014-02-06,"michael dehaan",1,2,3
"2048","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-06,"richard isaacson",7,268,3
"2049","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"heikki hokkanen",1,6,3
"2050","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"matt martz",7,52,3
"2051","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-06,"brian coca",1,2,3
"2052","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-02-06,"adam heath",2,7,3
"2053","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-02-06,"james tanner",1,7,3
"2054","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"james tanner",2,10,3
"2055","https://github.com/ansible/ansible.git","(?-mix:^library\/commands\/.*)",2014-02-06,"jeff geerling",1,3,3
"2056","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-02-06,"jakub jirutka",1,15,3
"2057","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2014-02-06,"jeff geerling",1,2,3
"2058","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-02-06,"mohan krishnan",1,2,3
"2059","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-01-25,"james tanner",7,1116,4
"2060","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-01-25,"christopher h. laco",1,162,4
"2061","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-01-25,"paul durivage",8,1230,4
"2062","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-01-25,"james tanner",4,109,4
"2063","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"craig tracey",1,6,4
"2064","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2014-01-25,"caleb brown",1,2,4
"2065","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2014-01-25,"james cammarata",1,60,4
"2066","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-01-25,"thoai nguyen",1,2,4
"2067","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"paul durivage",37,608,4
"2068","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"jeromew",2,4,4
"2069","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-01-25,"rene moser",1,1,4
"2070","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2014-01-25,"jonas pfenniger",1,7,4
"2071","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-01-25,"jan-piet mens",1,10,4
"2072","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"rob smith",3,18,4
"2073","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"jesse keating",4,44,4
"2074","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"james tanner",23,458,4
"2075","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2014-01-25,"matt martz",2,13,4
"2076","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-01-25,"jakub jirutka",1,6,4
"2077","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2014-01-25,"laurent defert",1,3,4
"2078","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-01-25,"simon zimmermann",3,25,4
"2079","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"michael scherer",1,2,4
"2080","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-01-25,"james tanner",7,438,4
"2081","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"rutger spiertz",1,13,4
"2082","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-01-25,"rishid",1,5,4
"2083","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2014-01-25,"james cammarata",9,126,4
"2084","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2014-01-25,"scott gilbert",1,4,4
